ID,Date,#TouchedClasses
1154f23a11eb68666a0f9b3e840c8527c3e9d523,2009-10-30T16:33:39,0
78541a3b83d4542813c2233c2c84606f8d346724,2009-10-30T16:36:57,0
e1dcbce754528e8f080449e17de06f99e3787c1a,2009-10-30T19:02:15,3
f25b573aa08af7d0d26d5bb2b40d8e3be15a6874,2009-10-31T00:21:09,2
eabd0c9454bab3170ce7c10208afd687c96b84b1,2009-11-01T01:50:15,4
d1feecbc9e3750c2b887f0ae95b509569d28d22e,2009-11-01T01:52:48,1
74b0ac19562af2340db9b75a2b0716ca90783d4b,2009-11-02T21:33:53,2
760cf901ed485e7b3d0df316dc248b02c2c4cf24,2009-11-02T21:40:31,0
90392e37d6389f2002bdf5992e1a1242a442c79b,2009-11-02T22:43:17,2
073ad1d7976a26e2c6fdf1a6eaeaabab153bbfc6,2009-11-03T06:12:14,1
f4c2b59df7732892d00acf34593e56e11f7c4b91,2009-11-03T06:39:56,1
e43c6f05a34bdeba6c95619b2494364940850ea3,2009-11-03T06:50:45,1
b1b1e0fc4092308a30d99dab61b4cda2a38496f9,2009-11-03T07:01:45,1
48a8b22b7b3b06fde0f385dd8817ba22c7257695,2009-11-03T08:13:58,1
2ff77531c2190355adb1c71f53a87d0873fe1c6e,2009-11-03T08:56:07,1
d59954d4b460c3d95b52a46054d721ba1e596872,2009-11-03T10:22:42,1
ea6499afc01087cfa83879506fdc2ca49ac39ad0,2009-11-03T19:50:48,6
ac531c58759a605d7865db218ff1625454c591b2,2009-11-03T23:48:43,3
f0ad193611fdc1e401c897388ddcd9c14ca26227,2009-11-04T18:48:29,1
aa9ce5d0a52bdc3b4f8b93f2204569219bb6a09c,2009-11-04T20:33:57,0
2d56e6eb83bee5384b03956acf4b0cc4b48a8be3,2009-11-04T21:00:04,0
faf2966816c2f6252546b519eb39f4077c1713f2,2009-11-04T22:18:38,9
00fcf4cfd3cf28c95c9ba413358a7b680a719302,2009-11-04T22:35:07,0
3e83d5d15b2095330d21739e1244db9b52a1a9b3,2009-11-05T20:54:32,1
99911585fddb5126b07e9c184e87eaa0749f1aad,2009-11-05T23:27:03,1
75f3a174a46540cdcf3509396f7c82febcfd6c2f,2009-11-08T06:03:29,1
218f57a731b60405ed3d6fc88ca5d38b47652a22,2009-11-09T20:29:15,0
19eb9f2615a15ae74a13668b88e3fd6136911d3e,2009-11-09T23:02:15,2
8f2ed40ac949820ad33faa6520249b672f4be6c8,2009-11-10T00:50:09,1
ab18db113b1fcdef7db9e96d8dcd6728cda576d8,2009-11-10T18:53:32,2
983b34b68e9b5cf2fb5b78744f6bb2fcb654389c,2009-11-11T21:40:18,3
4991e6bdc22bdda1ac5d8bee44f9f3e73d94a2d0,2009-11-12T03:04:12,8
6f11e4d9836fa362d530d00cdd01342594eef1ab,2009-11-12T05:14:55,2
70fc46f93eab6364e8062cc857ae27dafbc3449f,2009-11-12T07:35:31,2
befbc83945f3220fbb8209670fa66bf7766dcf6d,2009-11-12T08:35:26,3
965c997c24c50a52a95492ada112d11a4c50fab7,2009-11-12T08:46:32,1
8c952771dc1852c56b8e2a5e216edc0e5ab9b292,2009-11-12T09:10:05,1
091109041fe612b507c596a4d903389c33c2c466,2009-11-12T09:12:40,1
2271a54167f3fa394f0b15f1b660e1cc0bea1144,2009-11-12T18:03:34,2
5c011bce4cf32393fd32a1c78144f645e72749b8,2009-11-12T22:31:31,2
865dad93aac88d8cf206825c60b1c7f340fe70eb,2009-11-13T00:10:46,1
f6327de653ed080b79c7630c13210bf2389a7079,2009-11-13T04:04:03,0
e7f2024dc8aaf2ce863336a8a32e6fc6189b4885,2009-11-13T04:25:11,0
6ae4adf687ac9194fa66b4f82ccf07413b0262e3,2009-11-13T07:27:03,0
6e630e827ea2a257b2277c5589532b3b3b2e7fea,2009-11-13T07:32:43,1
6e37c5f34c72f1f4685288bb5bf14ddf10242e2b,2009-11-13T20:29:48,7
0d0daed2cbb92684ec5f8cef09ec1d0e75d42502,2009-11-13T23:18:32,5
6cf1ca1f637adc27600a8b1722d0a9b7f65b31a0,2009-11-14T00:04:53,0
61f9b32a496f538e89074b5edd563bc1f01fb532,2009-11-16T10:19:24,3
a91e85e6db73b4c2c6b2e89eb75b2516d1bb99c6,2009-11-16T10:33:29,1
93ae72d15f2b767c41ffc4458d95d4c64e3cc74d,2009-11-16T16:58:24,2
05c785704cc706a1ca3745a5b2a3625eafb96c21,2009-11-16T17:29:18,3
69d2415b575d884968cb2e974173e6af570e093b,2009-11-16T18:32:21,2
5143d0cafd3ccd45a973f5945561675d87a5e81c,2009-11-16T18:38:16,2
cfea146c2953a8b46abed0f5de50cf42701ccf7b,2009-11-16T19:27:20,2
9c275904f3a7a6f7f5740cf641bf7fcccb710186,2009-11-16T20:34:11,12
cbde4958f3a5f752fad6a76291ac570da5006d75,2009-11-16T20:45:40,2
9a7bab2a6a54849fe98de374be278f3c303e68ec,2009-11-16T22:41:55,1
d9d6898558b809c0c630c0db869d4fe8f4ec61b4,2009-11-16T22:49:59,2
fb82c6ad138638358017b9516f3340bf1a75e4fe,2009-11-16T23:23:09,2
c44c17bd77cc9ab79726783f5a5da1419f1b844b,2009-11-17T18:13:48,1
481bb3d6eb14697e425a673b643e6037424c173e,2009-11-17T21:35:20,1
be2ff16fe3ac83e54723daa4452dc71a6c1e2a14,2009-11-17T22:16:23,3
d797bc1eda8af75bb266d0523ca569b62ad1b774,2009-11-17T23:10:18,2
ee30b010dcbd58258c5d940d121e02f70b8160d9,2009-11-17T23:59:01,4
894cf8e6c2dac077edb54df9c1b16974e7cae845,2009-11-18T00:03:20,1
87bf3e21c5b1ba0a020adfee29e1ceea030b9d68,2009-11-18T00:09:42,1
27996efb4882423eb1fce9425626d068e4eb501b,2009-11-18T00:09:57,1
f1451e5fd868eacfabaf3500faeae13f05de3e79,2009-11-18T01:53:03,2
96c723b3cb5e85f6f68059f62307d488eeedbc27,2009-11-18T14:33:04,1
d8bfb441e10f37e2cce0ae820c5dc59207241c9f,2009-11-18T20:29:13,2
9f0b7abbeed20dcb4a9fae076e0b9aa50cbf6e64,2009-11-18T23:44:01,3
c3a856faa022f43d8fe9b30d954edd46e1401131,2009-11-19T16:12:36,7
0291158f589290114dc031614f9595e81bc30b10,2009-11-19T21:37:45,1
f6a6ee15f23f7bf7d99d33a3c904985b1ef8e98a,2009-11-20T00:28:45,4
0635172cbbb5049ae10808a1aea635b6275c675a,2009-11-24T19:37:52,1
5d765ea05b1f786c2bc6d48e3231c5d3a5166269,2009-11-24T21:12,1
94389184655dd1bf89ee3650bce218d62970107a,2009-11-24T23:05:26,1
d4010d13e18b66922b949e3a02e66c34657394da,2009-11-25T06:41:07,1
3d07bcd372581c08ce74bd80c11db1d55178ec8c,2009-11-25T20:32:15,1
a1221ea36d7bb701ef0777478ea805856516b39a,2009-11-25T21:52:36,1
cbbe382ecda74174f567e2659a7fd2ccb5419abf,2009-11-27T06:11:21,16
36a6df375bcb4b4c9b925c4234d02f6d84c6a334,2009-11-30T19:10:01,1
69517ce840b72560e0a33e6e01b91d255f77e1d7,2009-11-30T19:22:06,1
05226837fdf923830e234fe06e830d34313d3c2b,2009-11-30T21:08:15,5
dce2cd8c6f87dfc7135fccfc732d8e2f98c30051,2009-11-30T23:33:25,0
2c00f18f0c634ed5c16ebdbb90188e24033ef124,2009-12-01T20:13:01,4
110cb20e798f6c6eb2211b973ff23826604daf84,2009-12-01T22:13:30,3
eea93c8346dde9ca5b5bbbddfe94b233c32ace47,2009-12-01T22:35:28,0
bc7da9765803de2193c5dbb26184981952faf5d5,2009-12-01T22:46:29,2
583a6366fc9ae66b077a65a72e388358c8142811,2009-12-01T23:06:49,1
ab52f1fa03ec427efc9bcd477d87d6c9437b2882,2009-12-01T23:36:16,1
1aaa1aa08647c357a406ecee42e6b2439c60fb27,2009-12-01T23:51:01,7
2353db803d1f862a2b1a30052cc56346ac59cf06,2009-12-02T04:55:09,1
8a0f2da8fd57cd2bd129e56b66a672d724efe13e,2009-12-02T06:45:56,2
7cebf2ed256414b5a6da52822fceb1768e61daea,2009-12-02T20:44:08,1
d488b471f5a6f750a9365388cd29aa2130fdbc40,2009-12-03T00:13:30,0
123e0b61202ec1cfd6632736954bd80d65d3f8b3,2009-12-03T07:36:36,2
f697798fd8dac5c9567ecdbd2bd768169cbcc2ef,2009-12-03T20:11:45,7
3f3d586c7301b1f2f926fb40fac194b6229d970e,2009-12-04T00:42,2
02619a2514845c2663beb6c754f1e17d7d56cc04,2009-12-07T20:31:35,4
2c5a3c0fc2c0a3798300654c2629c64939c00cc9,2009-12-08T15:27:37,4
8607e0b3b4050a29c93c15bdd23fe676bf76490f,2009-12-08T15:51:44,1
b8313194431891caa284c08b62364cd474a7884a,2009-12-08T15:52:17,6
127e14669806ab8f287a06eb6384d97d99f149b2,2009-12-08T15:59:28,4
34543baadc29708822275065561baf395c08f3ca,2009-12-08T16:15:37,1
e5ddb3de5d61b297f0a2df09563cd6bac3f5ad55,2009-12-08T16:25:46,1
4bacdf4c3c01b0a391266e32ec41f1401ff332e4,2009-12-08T16:48:31,1
d17c70965d359a3c56f1391392c6a7861abfb1fd,2009-12-08T17:03:56,1
0923bef3c1f707dae0118919ff513c9b2bbfb1c7,2009-12-08T17:05:57,1
f2e51da5971b1840fd78cb9f8ef267f103dd64b7,2009-12-08T17:20:55,2
6896c31d601c6c0066b881af07e1d5a6045af274,2009-12-08T17:36:19,1
89fe979f492fbe2c2be57b6d899e2f53f736dafa,2009-12-08T17:37:19,1
70518a3685fd93cb67e8591f4f48e2545c005bbd,2009-12-08T17:38:20,1
bf77561466c349dcb44f13d912e9fa8ade3ba1c3,2009-12-08T17:43:01,2
c1e0b6bd1c8b3b095f04e737731ccf780db0ac3c,2009-12-08T17:53:56,2
45bc22baa33b082c97cc35a1252822b8fdb0b6bf,2009-12-08T18:54:12,2
eaf25282aa910886487e42e3b9c835bb461887f2,2009-12-08T19:46:40,2
e87495b47c435fc2332a6563cc2ac94567e4a749,2009-12-08T19:59:10,2
92af878a15349c3463810bec949ecb9725696485,2009-12-08T21:28,1
61dc996dc91fd6b80fc5bc2831ed0c73cc266301,2009-12-08T22:03:08,1
ec8eb54a8e75bbf0be443bfb982e1adb2e5c32b5,2009-12-08T22:51:26,6
658f01ee388a893ff8e3e2dc1b280b2956f7ddb2,2009-12-10T01:00:07,28
2578261469a3982a7082566b945c64ca7eab5e0a,2009-12-10T01:18:20,7
762eb8e7198ca4c3e775f9f7aea5df549633da24,2009-12-10T18:09:25,0
2baa87b0407823c3ea266b78a97adc8cab068fc4,2009-12-10T19:45:16,0
4824058bb43ef82efa5b404c5b92442b2bb7ba87,2009-12-10T19:45:22,0
ac6fc0ce275f50f3f66c136b199b9fa369de360e,2009-12-10T20:01:38,0
77c324246587aa62be9213e91bc11697df8be491,2009-12-10T23:43:45,2
096085db9a27b7411218a674e3bb7f8c46a09d49,2009-12-11T01:06:21,7
b1ee063aa43a1e1fbfd837ef82a25a3e7ef937c4,2009-12-11T03:26:13,3
4515e2f5da657fedb0329c5bc5e48e657e861ebb,2009-12-11T16:09:03,1
f99183d7fe289f306d1b954f0136e7a0ba2fdd86,2009-12-11T17:08:19,2
31401265e37721feed9624e1f7fadbaf838e9a5d,2009-12-11T20:06:29,1
72167f758c477ac097814278da2d1c38e7124b62,2009-12-11T20:07:26,1
82aece97114ff940964db9bca34b62c9bd5279c7,2009-12-11T20:08:01,1
db51ed9ea582032cbbbbfd1c1c43b96208d690a5,2009-12-11T21:06:18,7
e5ba74a9fcefaacdb963405c65910f9272c6829c,2009-12-11T21:27:05,1
43c55d05391c97160cb6e963742b19c62ba1a3b3,2009-12-11T21:28:57,1
4715cc737b411f1f5e8604251c74f8570f1c645a,2009-12-11T21:32:16,12
b119e2b9594eaa6e4ca9f7ceaf85cd43f6eaf6a0,2009-12-11T21:33:32,2
60cae2ff515e80a0eca16e72997f2a86687e82a2,2009-12-11T22:19:55,0
9dc10ef15e55486cf2977b283623de4ad799f7f3,2009-12-11T22:35:06,0
f51b382625147546bb74c2bd44e633837b7a1a04,2009-12-12T01:50:58,8
6cee09c8c9ff17ce3b997f8116e186a9ca64d4fb,2009-12-12T17:32:02,0
f45f521d3f1682594b6cdbe8745d981adff93762,2009-12-14T17:55:04,4
7a9067be7f176c96131051aaede65e9914bf8470,2009-12-14T18:58:02,0
3067245dac166500fd0cc15c445f222334afba27,2009-12-14T22:31:31,3
de8d125575ea342d71e11671701e7e25d7353353,2009-12-15T00:13:35,13
fd5c79aabca0045a65cf93735df8b3fa0a094423,2009-12-15T17:15:21,10
f5c216eb19d280cc2c886e606ea0b337d5cfaff7,2009-12-15T17:16:48,2
8dff01769495aa4fd94c83b58f144dfdebdfc581,2009-12-15T23:26:11,3
ff6ac29d8c6ad81a49d82975d8a75281a37a2615,2009-12-16T05:17:27,4
40f017a2e99211101f25fe3d6faafdef38d780a8,2009-12-16T05:17:43,4
902b311d0800e5ba9f847ee3c562ecefc3b6618a,2009-12-16T05:17:47,4
e910221a6338197616a4dc64ed860c5b167bb351,2009-12-16T18:34:43,2
8410bc88c6fca3587170b61ad9890c1717e81b1e,2009-12-16T21:33:31,4
a05e0073947dd98b7f62c623bb86c6c05ac10308,2009-12-17T00:02:25,0
9e8b0ded0b5c204f3de3df3abb8f79b44d9f7421,2009-12-17T00:31:44,6
a4bcbd6e3c42fafb3195dd75f541bdfb98357163,2009-12-17T02:29:12,7
68ec48446ced9626cc8a0a76f7bfb5e972460aa2,2009-12-17T02:29:28,7
10045b55a5c4259d7bdc6a5ec41b7a4d3822389e,2009-12-17T02:38:47,6
5d9f08e72877b208dad9135afec8b630ce41f81d,2009-12-19T00:24:23,6
d189eac9dd6dd756643c3edce6932c56c87fb9a4,2009-12-19T05:50:24,2
d8ef5c17921a5e410cfb1fe7bfd1670d1f3b5229,2009-12-21T17:44:27,2
d491a9cbed9beaf7f838e67e5ecd7aa8d10d58e5,2009-12-21T18:13:23,1
aec061482b15a1b2aba751eeb5c48afa608c39df,2009-12-21T18:14:03,2
14a02417927de84ff33c127459d3c5375eedf093,2009-12-21T20:55:58,2
ac6dab1d076a47319c82aac23a2ef5413fd1ecbe,2009-12-21T20:57:11,1
35377aace92dfd5554b0e795e8178f93f1878d3a,2009-12-22T15:27:19,2
8d562551829c5e94d43b331e724d4e14d2850677,2009-12-22T15:31:52,2
781654af6044d7c3854d2e9d4ace73999081ba9d,2009-12-22T17:28:09,2
eb0f93c12e2bc1e2da2ddf791a27bfd5657951bb,2009-12-22T17:38:47,2
91d46a845324e03aeeea27b819dda5386846e013,2009-12-23T05:10:05,2
3dee418d36c7aa1c217c3779ec7813ee9f9e87ae,2009-12-23T08:57:31,11
29e919f2ccea6667a47212f1f333fe78a8b43fc0,2009-12-23T10:33:28,9
df5a403700ac8f070408bf86fdebeedbf209fea8,2009-12-23T10:35:07,2
fded22b2e04b8c2482fe257226c15a94bd8f23be,2009-12-23T14:06:03,4
775c627b8038f03a86bb1a0bd1cd03e3caf07070,2009-12-23T14:07:33,1
139d2d0336c217e17ae914536b2a602b15c768ee,2009-12-23T22:31:03,1
a0e001e40ad600372f16d5708f580fc101fec3c3,2009-12-23T23:33:57,10
5607a959abde3e078e095c47524487f7e3c69891,2009-12-24T19:04:17,1
2274f9c21f0619a9ae9d8abbc62f274c002f37bc,2009-12-25T20:12:35,1
d33884a90a43d7261e8bbc761295394ce9059df2,2009-12-27T11:28:34,0
2c5f98260c70a0ad8a4c76186add8876a4f75ea6,2009-12-28T16:30:39,1
5b7c20eacb99d974a48fcb6bc585ef6fd9f671d5,2010-01-01T18:39:28,2
e5d2bd435f0c0fe502ed21a7df97672406d225c9,2010-01-03T16:10:42,1
c6459391c8a8668cfc0ecd7ba7de95f7b0f956bd,2010-01-03T18:55:35,1
02b5554036db444d4f7cb7463c3fe469edb29e87,2010-01-04T18:47:19,0
f78ddef9c2032a92c9af40e383480033fb8e2a51,2010-01-04T22:10:09,0
3320287392e035415d7867ac7312d9109d02306a,2010-01-04T22:17:35,4
c4fe0957ee76da70633082fc6210c425c7bfcbe1,2010-01-04T23:55:49,0
8cf03bdab7873f6b93cba83e2ad84ce9deb2e5e8,2010-01-05T03:21:40,0
254e9362cd5a730cd5bcc2912c24c971affc0a1c,2010-01-05T14:26,0
5938ca72f084605af63a2540ea6f1d9b0d240924,2010-01-05T15:05:08,0
bfd07edf3fe65f7ee7b4bc756d694f1bd1759479,2010-01-05T16:12:29,0
b90c4f01911d3ca0ba34c856117353429588ebd9,2010-01-06T13:02:29,0
a342b0563b775fde4aebfc5c7d57acd5468864e8,2010-01-07T21:40:56,2
e303892e2a16cc50785f37b951d047e394bf08ac,2010-01-08T00:42:31,4
6710465b7c66b61222d7c034022a143c93586225,2010-01-08T18:23:24,1
3065f2febb333b4680ccd5649ece87dc2592afa9,2010-01-08T19:23:07,1
5cef9cff179bc021c3a0a075dbb167db0aed3039,2010-01-08T20:40:10,1
0efea474f226749a971077a592090cd7a4b86648,2010-01-11T20:34:23,6
e53378bd2697a023a2be5d4c9191fa80c3411800,2010-01-12T00:43:38,1
55bf86a4c8d4e7bef9aa7b611a9130011fa27c34,2010-01-12T04:31:11,65
1e95ee43a8fb375a4a3050bb157486081e0b6438,2010-01-12T17:26:25,0
cf28eea9d393dffdc2983ae7bb6b5fb56d17f1bd,2010-01-12T21:45:04,0
0a8386695305ab65bb153080381a8d178a039dac,2010-01-12T22:04:47,4
6a779fd44ee687aaa092774efa97a56cb2b5cd78,2010-01-12T22:38:14,0
89375719446b648b7ba5e1848427bb9bb75f18a8,2010-01-12T22:55:57,4
35f10f602186b1473213ed4aee23e4bec6814bc5,2010-01-12T22:57,4
634d82014b2667101448498f9abed7bfd6bcd7f9,2010-01-12T22:59:37,0
c21fdc55126e0718c5a9716e8516c55ba7418d1f,2010-01-12T23:07:23,0
44dddb46ec91de66beaa25b8a3c79e90893676c1,2010-01-13T00:08:36,2
a2142d80d31eaf00cc25678b387b3f78a3b55338,2010-01-13T17:44:55,0
97b1dd3294e7ec560ea9af479a37a91bd6a2eb59,2010-01-13T20:21:12,0
c5cc546753d19843cb6912267f16838e65282c76,2010-01-13T20:39:29,0
08672c35f878f1de98ec1719eca850c41aa989a0,2010-01-13T20:59:30,0
2e7a9e50a687cc2c6e4098885cf2f781e3e7eb40,2010-01-13T20:59:38,0
cc8538d9a2a9f2fde91d95f67e8e32f01992626a,2010-01-13T20:59:46,0
9d34ef9dfc27f9fd5e712e1afe7f3ac25d119675,2010-01-13T21:45:02,1270
2331d205229f72e7526d03896b5fbdca16ffca2b,2010-01-13T21:49:01,3
b8b37205e3900824a762d4f29fcf16f78b41de7d,2010-01-13T23:25:55,0
4f6e43a7585d53decc9ae0703b33fee8a09be25c,2010-01-14T03:38:55,0
302530ec46de87bf1110833a7e7eabaed4d9ad7d,2010-01-14T18:33:57,0
61cacd5df6a77aa7426dfa03546d9f89fa24a0fb,2010-01-14T20:47:44,0
dad4ad195225eaa68e6e3bed942822f0ea86d434,2010-01-15T06:12:44,3
b5a412fd426ca91d06d2a8a10c45b60070dd2674,2010-01-15T06:23:15,11
db20d8a011cf6efc33b0e3b9c9d04da4ee67674a,2010-01-15T06:25:25,13
342c27dfd58e6c6d954b9335bca4e6f8ee16cb0c,2010-01-15T06:26:11,1
ab032d8f737fab385234abf1240e501d6d147733,2010-01-15T06:26:43,1
5a8c5de491f363c96532b7ac6522d849c04014e8,2010-01-15T18:49:46,2
8e0e9cfbd2bd8616d6a30d3100cf609145d2342f,2010-01-15T19:05:14,10
7b53696e6e5162debf7d48d0f02940f5df15239e,2010-01-15T20:35:16,3
fadd48fe5b68577a3a75d86fb7e51746d6662c3b,2010-01-15T20:38:18,147
c2011ebdb8bd42e412d829c4104c202f6e3cd73f,2010-01-15T22:32:23,0
e75d1c9c95348d07f20579f268664e0fd2f737c5,2010-01-15T22:36:44,0
919be02042d1d458b16c5610276e6eb0a6a0a0ee,2010-01-16T01:26:51,1
bbc296ba29c2c6dd5620934446fd71c8561db6e4,2010-01-16T01:37:32,1
dff9c690bc677bb42ed4317cf9dce92de742110b,2010-01-16T04:22:44,0
d31639d7b96d0d2c7a83172d996eb52757406b97,2010-01-17T23:39:32,6
7f66117b5aa372d6ec7179b2a1edd47ed46efbe3,2010-01-17T23:47:47,2
36e31ae445e15bc38fdc93bf1d887fb670eac1c5,2010-01-18T00:41:45,4
61d8fdaf543401390c008b53d8e9af3102666f62,2010-01-18T16:59:55,0
7caef96636033372ccb3f989f267ee3493452350,2010-01-18T17:17:58,0
d62991acc3acf44954744d6a2508884b2d6f02ff,2010-01-18T18:18:38,1
a91f6d553e59d2c8a0f2c0b7ca4e4cedec33e9f6,2010-01-18T20:29:33,1
f877a44a6391005960ab3a1517e6d2f8ab781ac7,2010-01-18T23:24:44,1
28a6546b14185ea62137b9b0453ce754c5d62bc3,2010-01-19T15:37:35,0
68eaab6dcca45ab7472dd93b6ff5933b18acb236,2010-01-19T15:59:28,0
424da6212a4e3e39acbfcaf44ace4577c4392d6e,2010-01-19T16:43:01,0
1049796100da5f1b082f026c73ae3bb19139dde1,2010-01-19T19:10:30,3
3bff9645033db9d990e80187a76b6de08e840aa8,2010-01-19T19:32:45,2
968634a738b10ff695d59c1ff05fef2ba425681f,2010-01-19T19:53:16,1
00c44aba43590c4e3f6dab5d71cbae433a13fdb9,2010-01-19T20:48:39,1
245bb82d34f2ca92f96aa77c0784008745d13852,2010-01-19T22:00:25,25
9e736884121e01a153c1931cab19389d746c8779,2010-01-19T23:33:11,7
4adf1c68a79be63b68975a9b737688653cc059dd,2010-01-20T18:33:59,4
f4d0966de5ceb8e2b470c97dc447066dc0ea5de2,2010-01-20T21:14:19,8
531df90e41e5c80cce3129ef45455e2efe3ef272,2010-01-20T21:48:42,1
2b2ede1e38d86e089cb0b1c8262b6c887e68f95f,2010-01-20T21:53:57,1
9ea3fe08956adcf351ceaa6ca8fd8f7dfd4989e6,2010-01-20T22:22:10,1
acafc94a5e539c4b0bd2a3913006cb32da303f67,2010-01-20T22:24:14,1
5a0b97302ba89edbc08b90954805ad26ce6b1f3a,2010-01-20T23:53:02,3
b94d23268f72e09ee305323962b662cbdb3dbac7,2010-01-21T01:16:03,3
d23199bf20cdc471a4f589ac23d1f12e3b69ecd6,2010-01-21T01:31:06,1
3042900de18bd5f37011455050f5ab9078bb4b76,2010-01-21T02:33:18,1
bad0838e0041910c0396b12e81b85635f5c334d1,2010-01-21T05:30:33,3
b08a0d179bb3fd690da18a2556e9ccc09dfb2c0a,2010-01-21T18:03:33,1
6d253cfe105d6423759860e2ec33ad07409626e4,2010-01-21T19:15:36,2
184cb41619ef57deb4a2808ee2d1605ae18a084a,2010-01-21T19:48:31,5
08cf0152075279240da0c1e17a8a83fcc0444056,2010-01-21T20:17:14,0
ec8dba1465635ad5fdc8d993c73fa71616face71,2010-01-21T21:17:50,2
55d7af6e23c915f7dc418dc196cc132641c26c68,2010-01-21T23:39:19,1
d299ac431108416d606549ec771ca5b5a26d78a6,2010-01-22T04:34:57,1
c246a7a4b17e6e8c83ebb1660bf3f3b726675c1d,2010-01-22T16:20:03,3
79b14dd05fadfe9d07c02e4cf9ae5fbb4ce816ee,2010-01-22T17:12:12,0
31757064ca69e04e6169f19f4ea5e6bb22c60bcb,2010-01-22T17:49:12,0
32a4b9a56113a7fc7c6a6b3c46bd920e26071b05,2010-01-22T17:52:57,0
671417a73a8d3c3548792da6886f207bca99b72d,2010-01-22T18:02:13,1
e344012c13590e08df91b5dabc63ece8744f79e4,2010-01-22T22:21:44,0
c15f473949ca72a972dc75f61c5f0b43a9dd1e9f,2010-01-22T23:11:39,4
2f748ef793af535c245403d94877fef9235cfdc3,2010-01-25T03:51:01,0
ef8e165d5e1931ef091cc45fcd02342ef36bc008,2010-01-25T15:29:41,4
fe5161361adde89edd63be37c64648d101ffa9ab,2010-01-25T15:34:11,0
ef89c9d699d3ece9f64542b3cc9c7a2ace1f3d72,2010-01-25T15:34:51,0
5b9cba4fd961257a5c6c97e4b357194657768ff4,2010-01-25T15:47:54,0
c9b82eec1f696cd42300fefe22184440aa6f70d3,2010-01-25T15:48:10,0
85c75d84c21cf6dae278e277b2ab3e8b98194859,2010-01-25T18:36:15,0
ad7c87cbdbf2ed90a35ab2ba4d9871b381cf9de0,2010-01-25T18:38:04,0
c46d7789c4b04a610f4fd4f6c7517d3dcf635113,2010-01-25T19:15:46,0
4627f6bd06ddbd85f12411d776c7a35f1b45c055,2010-01-25T19:28:22,0
e6850b316b2a4e438cea534a5e2c57ab8a814c1f,2010-01-25T19:31:02,0
116797b77cef213e14a57ca1c49c5a53e6d71f9e,2010-01-25T21:48:59,0
9c90ca5506ace031689ce9803a1a1922e1c87693,2010-01-25T22:50:14,0
2ca2ae045a2eebebc9f26c4a80d0eb69f723d51c,2010-01-26T04:06:15,0
83897b4d2882e5aa39d41e338ce7607e9d6cb4b4,2010-01-26T04:12:12,0
f25dda05b5fe59f2478755f49b4772461c24a6af,2010-01-26T16:52:37,0
7091a5292781815e9876a03b16f85a644849ee0f,2010-01-26T18:23:33,4
a32573481e7759f1c29fd12f9850193b8e611690,2010-01-27T20:57:59,5
b3a931f4b0994d539e2e2dca98fa3a6a6914ee65,2010-01-27T21:16:02,0
4197457c850cba65612f29bb501f0f97e3e7fcd4,2010-01-28T01:04:31,3
54ef07f799bfd130d825eef8a39257ff0f6eac1c,2010-01-28T06:53:47,1
c2ef7871fac32cde39a1c41da8727b1640362b00,2010-01-28T16:40:10,0
e3560cfd6bf8a4bfe5bad78f17c550a706d6625c,2010-01-28T17:38:52,0
898fa96cf0ede96594004b2ad962b4e8e30a4706,2010-01-28T21:27:05,0
1000f39d355943c8bfc31322f5a26ffd5a2a1d53,2010-01-28T22:57:48,3
7aad95a75b06f5620fb4d9ac9b50e1a8149d0e19,2010-01-30T05:46:42,2
97496b0bd6fe8d7471c3b3495ecab01614b8dfd9,2010-01-31T12:15:01,2
784e4560db9ed097c77b23d50eee4731d49510b2,2010-02-01T19:28:18,3
1a216e9fb71736bbcf2007c0e3a4463332280eeb,2010-02-02T08:58:31,7
f6f129a79a75af693471273ec637adf7b535f916,2010-02-02T15:43:50,0
cbf700e499b2e8e724873cefe2dd1f5f98ae0e32,2010-02-02T15:47:11,0
c684e6d0b3f8a5663f0fae9506764f4a9ab13b13,2010-02-02T22:56:10,2
a720a9c6f69baa0dd3bed4953fbb772b5a0a4915,2010-02-03T00:23:57,2
64528e6076f840f06701b57d2fc5a20b9e05c69e,2010-02-03T00:52:58,3
ec0eeedf35d6250433d1a185ade1a894c44387ad,2010-02-03T06:26:58,2
814fef0f7df44e25d5d3c1f1ed04c8b415dc7c41,2010-02-04T20:38:27,5
69c5eb11ff8545473e4d65102313e1a562f65cf8,2010-02-05T17:37:54,0
fd55808cdbd2569a82733d29c8d4fe21f34c0c8f,2010-02-08T20:22:13,2
d57690782f0af6130b86b5982099430fac48277b,2010-02-08T23:32:40,1
1d911443a956bc2a8cd3e418eae97f7b2ae556fc,2010-02-08T23:49:33,3
3854f9b5e63dc5d40d6445ad3ee911c8ba5abea5,2010-02-09T01:17:50,2
d3b3ee04389520f121eeb1684780e77f3fb75f94,2010-02-09T16:23:16,1
31265de187e0f6ba913ec895ef9e3374f4ecea47,2010-02-09T19:36:10,3
27abdb414926377f28e4aadff948576353ea3bc3,2010-02-09T20:39:45,3
ad3cf2c68210d3ad53f71fdc3a5f9a543d12b748,2010-02-09T22:13:44,2
db10f58a35a0b192c3a4305a32bb95315dc3c5cc,2010-02-09T23:58:36,4
d190bdc77dfa04cf41b868048ebceea9f40a954b,2010-02-10T00:10:49,82
