% 1. Title: BOOKKEEPER project analysis
% 
% 2. Sources: 
%    (a) Massimo Stanzione
%    (b) BOOKKEEPER public git repository
% 
% 3. Relevant Information:
%      This dataset is used in the deliverable 2 of the "Ingegneria del Software II" exam,
%      Machine Learning module, Faculty of Engineering, University of Rome Tor Vergata.
% 
% 4. Number of Instances: 1022
% 
% 5. Number of Attributes: 12
%

@RELATION	BOOKKEEPER

@ATTRIBUTE	Version	NUMERIC
@ATTRIBUTE	Name	STRING
@ATTRIBUTE	Size	NUMERIC
@ATTRIBUTE	NR	NUMERIC
@ATTRIBUTE	NAuth	NUMERIC
@ATTRIBUTE	LOC_Touched	NUMERIC
@ATTRIBUTE	LOC_Added	NUMERIC
@ATTRIBUTE	Max_LOC_Added	NUMERIC
@ATTRIBUTE	Avg_LOC_Added	NUMERIC
@ATTRIBUTE	Churn	NUMERIC
@ATTRIBUTE	ChgSetSize	NUMERIC
@ATTRIBUTE	Buggy	{true,false}

@DATA
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,88,2,1,35,118,113,59.0,88,9,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,2,1,5,55,53,27.5,52,9,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,2,2,4,9,6,4.5,6,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,1,1,91,91,91,1.0,91,9,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,139,1,1,22,12,12,1.0,2,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,282,1,1,11,11,11,1.0,11,14,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,582,8,3,98,214,106,26.75,-38,10,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,800,6,2,11,111,73,18.5,90,10,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,216,5,1,6,25,9,5.0,11,10,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,1,1,13,9,9,1.0,5,3,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,184,3,2,2,8,4,2.6666667,-1,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,65,1,1,22,13,13,1.0,4,11,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,150,2,1,2,26,25,13.0,-7,25,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,905,9,3,31,221,95,24.555555,143,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,312,5,3,2,70,44,14.0,64,25,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,171,1,1,8,5,5,1.0,2,14,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,6,3,6,30,19,5.0,-43,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,84,1,1,35,26,26,1.0,17,3,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,169,2,2,2,5,4,2.5,4,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,189,3,2,2,17,15,5.6666665,16,14,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,127,5,2,2,59,37,11.8,24,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,79,1,1,3,2,2,1.0,1,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,90,1,1,47,25,25,1.0,3,11,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,113,2,2,1,10,10,5.0,8,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,276,3,2,10,61,30,20.333334,60,3,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,549,6,2,9,182,110,30.333334,172,3,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,1,1,27,27,27,1.0,27,2,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,88,2,1,6,89,84,44.5,88,4,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,283,4,3,13,36,23,9.0,30,25,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,175,2,2,35,12,7,6.0,-18,6,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,507,4,2,46,29,15,7.25,-7,6,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,209,1,1,5,5,5,1.0,5,25,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,147,1,1,7,5,5,1.0,3,5,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,98,1,1,2,1,1,1.0,0,25,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,1,1,236,236,236,1.0,236,13,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,227,3,2,26,49,26,16.333334,46,4,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,172,3,2,5,20,10,6.6666665,18,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,507,9,2,2,153,61,17.0,114,15,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,1,1,90,90,90,1.0,90,13,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,1,1,58,58,58,1.0,58,13,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,529,4,1,5,9,5,2.25,-4,2,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,694,10,3,28,193,48,19.3,91,4,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,1,1,4,2,2,1.0,0,25,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,665,2,1,2,666,665,333.0,665,25,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,1,1,55,55,55,1.0,55,7,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,256,5,2,47,109,33,21.8,60,10,true
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,132,1,1,132,132,132,1.0,132,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,582,9,3,6,617,394,68.55556,582,15,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java,261,1,1,12,6,6,1.0,0,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,319,3,2,26,332,317,110.666664,319,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,321,2,1,27,323,298,161.5,321,2,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,183,8,3,26,116,61,14.5,93,2,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,166,2,1,6,169,166,84.5,166,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,210,5,2,35,280,127,56.0,280,10,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,249,5,3,3,263,143,52.6,249,15,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,88,3,1,88,264,88,88.0,264,10,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,734,6,2,2,163,155,27.166666,117,14,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java,127,1,1,127,127,127,1.0,127,2,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,30,1,1,30,30,30,1.0,30,5,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java,136,2,2,10,4,3,2.0,-3,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,380,4,3,35,47,33,11.75,35,14,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,101,5,2,2,108,101,21.6,101,10,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,167,1,1,167,167,167,1.0,167,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java,43,1,1,4,0,0,1.0,-4,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,134,1,1,8,3,3,1.0,-2,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,77,1,1,77,77,77,1.0,77,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,261,1,1,8,4,4,1.0,0,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,113,1,1,2,1,1,1.0,0,4,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,49,7,2,235,119,30,17.0,-208,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,339,3,2,2,345,336,115.0,339,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,243,2,1,26,15,13,7.5,1,14,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,358,2,2,23,76,76,38.0,53,17,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,259,3,2,15,55,44,18.333334,40,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,1167,2,1,9,131,126,65.5,127,15,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,92,2,2,7,5,3,2.5,0,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,100,1,1,25,25,25,1.0,25,9,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,185,2,2,10,4,3,2.0,-3,6,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,67,1,1,12,12,12,1.0,12,3,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,74,1,1,74,74,74,1.0,74,2,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,154,1,1,6,3,3,1.0,0,11,true
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,64,1,1,1,1,1,1.0,1,25,false
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,163,5,1,27,217,133,43.4,217,10,true
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,1,1,36,36,36,1.0,36,1,true
1,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,32,1,1,2,1,1,1.0,0,34,true
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6523,1,1,12852,6504,6504,1.0,156,13,false
1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,400,3,2,11,407,397,135.66667,400,34,true
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,425,2,1,7,428,424,214.0,425,34,true
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1041,2,1,44,1057,1029,528.5,1041,34,true
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,1,1,92,92,92,1.0,92,5,false
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,355,2,1,2,357,357,178.5,355,34,true
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,51,2,1,2,52,51,26.0,51,34,true
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,1,1,31,31,31,1.0,31,16,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,1,1,37,37,37,1.0,37,4,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,1,1,27,27,27,1.0,27,4,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,1,1,48,48,48,1.0,48,4,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,77,1,1,77,77,77,1.0,77,16,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,1,1,63,63,63,1.0,63,16,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,191,2,1,5,193,190,96.5,191,34,true
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,1,1,64,64,64,1.0,64,16,false
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,1,1,45,45,45,1.0,45,16,false
1,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,130,1,1,1,1,1,1.0,1,34,true
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,241,1,1,241,241,241,1.0,241,13,false
1,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,272,1,1,272,272,272,1.0,272,7,true
1,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,246,1,1,246,246,246,1.0,246,12,true
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,458,2,1,21,20,14,10.0,11,19,false
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,357,2,1,41,30,15,15.0,-22,1,true
2,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,163,3,2,6,26,19,8.666667,-51,78,true
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MathUtils.java,48,2,1,20,30,15,15.0,20,11,true
2,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/ReflectionUtils.java,152,2,1,23,152,129,76.0,152,20,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1242,19,3,37,696,175,36.63158,524,4,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,154,1,1,6,5,5,1.0,4,18,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,928,5,3,87,945,684,189.0,928,3,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,260,3,2,18,101,88,33.666668,64,20,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,551,6,3,5,123,62,20.5,78,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,361,3,1,40,109,63,36.333332,106,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,388,3,2,19,25,11,8.333333,15,20,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,1,1,51,51,51,1.0,51,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,577,9,3,75,134,67,14.888889,68,4,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,188,8,2,24,41,13,5.125,1,4,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,582,7,3,3,33,10,4.714286,7,4,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,158,1,1,4,2,2,1.0,0,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,1,1,4,4,4,1.0,4,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,928,9,2,19,207,93,23.0,140,3,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,1,1,4,2,2,1.0,0,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,1,1,9,4,4,1.0,-1,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,1,1,2,1,1,1.0,0,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,268,3,2,3,270,240,90.0,268,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,109,1,1,20,19,19,1.0,18,12,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,2,1,2,59,58,29.5,58,14,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,1,1,44,44,44,1.0,44,12,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,108,1,1,108,108,108,1.0,108,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,326,4,1,11,44,11,11.0,44,9,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,648,11,3,13,129,73,11.727273,63,6,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,778,13,3,19,319,101,24.538462,-22,20,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,314,3,2,16,122,111,40.666668,98,7,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,1,1,7,7,7,1.0,7,9,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,2,1,36,38,25,19.0,25,19,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,273,4,1,7,285,274,71.25,273,2,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,137,4,2,7,16,9,4.0,-13,19,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,3,2,3,13,6,4.3333335,-2,21,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,1,1,2,0,0,1.0,-2,2,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,5,2,2,168,112,33.6,147,5,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,4,1,291,517,298,129.25,422,7,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,978,12,3,57,338,164,28.166666,73,5,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,467,9,3,29,273,154,30.333334,155,5,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,3,2,5,56,42,18.666666,18,5,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,153,2,2,2,2,1,1.0,0,39,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,182,5,3,1,60,42,12.0,13,7,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,358,12,3,4,438,139,36.5,169,7,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,4,2,8,13,4,3.25,-2,39,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,2,1,29,31,28,15.5,27,5,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,2,1,45,36,30,18.0,19,19,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,236,5,2,42,127,54,25.4,123,9,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,314,4,1,36,74,36,18.5,38,7,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,694,7,3,25,178,50,25.428572,170,9,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,1,1,5,3,3,1.0,1,1,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,301,7,3,206,203,129,29.0,18,21,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,84,1,1,84,84,84,1.0,84,41,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,153,5,3,59,49,25,9.8,-22,21,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,4,2,5,97,72,24.25,92,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,466,5,3,215,128,102,25.6,-41,21,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,4,2,5,98,72,24.5,93,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,5,3,16,78,53,15.6,35,20,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,192,2,2,102,135,96,67.5,45,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,250,4,2,10,236,145,59.0,152,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,3,1,9,109,64,36.333332,109,12,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,601,2,2,212,752,691,376.0,601,21,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,13,3,18,627,394,48.23077,565,12,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,2,1,10,72,65,36.0,69,11,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,2,1,22,90,81,45.0,77,4,false
